Datum,Region,Kundenpünktlichkeit KPP,KPP FV,KPP RV,KAP,KAP FV,KAP RV
2022-07-10,RME,86.3897335864381,83.84361235448,89.487392232162,89.2644556585688,86.869148651726,91.7671052283157
2022-07-10,ROT,92.7001293637296,86.8884925055851,95.3893598589995,94.1266091805411,87.5174326196537,96.6710261581837
2022-07-10,RSD,96.1035769210883,95.6560016937122,96.685216528349,96.0784807825112,95.9704101511379,96.1881730132605
2022-07-13,RSD,92.0642624584262,91.6763441658429,92.477970934057,92.3856568552794,91.0836572568121,93.6237300385987
2022-07-13,RWT,89.296216726322,88.3038456318281,90.6346805857836,89.8471925168484,89.0381994713253,90.8887038287972
2022-07-15,RME,94.4362877720767,92.4828028943592,96.3566354330433,95.1542883297021,93.6044176586807,96.5502408003471
2022-07-15,RSD,88.9877421663711,89.4868801354547,88.4561675822639,89.5212452654713,89.4002429459508,89.6366911222987
2022-07-17,NETZ,91.3931959897729,86.2370092086634,95.4985719839939,93.856077487161,88.4393749029841,97.5215378268407
2022-07-18,NETZ,86.391685556669,78.9442490613061,91.0395426674854,87.3274785545183,80.2206281620848,91.3578957312001
2022-07-18,RWT,83.9436766586366,80.5186045499719,88.4747569532706,85.068464024092,82.3583051479923,88.4607913284723
2022-07-16,RME,94.0279944717885,91.2253723295841,97.4811997719208,94.7497709699896,92.2417130527479,97.3781567758594
2022-07-19,ROT,94.0866487810368,91.7431767560002,94.8856164108796,95.0218590010767,92.5207842005763,95.7679407059183
2022-07-24,NETZ,94.4228238459613,89.9789784490869,97.852117647365,95.2623005701451,91.0052897863943,98.0213451787667
2022-07-24,RSD,87.686980453621,85.1820308036729,90.8989885034877,88.3994691050863,85.4644609690746,91.3626708474146
2022-07-24,RWT,94.8720738678691,94.035327448025,96.2348170140925,95.6172782184192,94.6807516045355,96.9925053212581
2022-07-25,RSD,91.0909181042979,89.995717299353,92.2458391037696,92.1689021020646,90.1274630702363,94.1091137553154
2022-07-26,RSD,87.1512787894417,84.2191459182924,90.3154062306945,88.84477553667,85.088186010049,92.4438900734225
2022-07-26,RWT,92.0235304983404,91.1545666434103,93.1672686853444,92.4898533764845,91.7881239786517,93.36865707076
2022-07-27,RME,91.6045655067013,88.1502082319571,94.9819365301219,92.0182573101217,88.8195985043357,94.8766176504515
2022-07-27,ROT,94.5306537628456,89.0049524631076,96.4007441005666,95.271971754189,90.0336472468242,96.8082703844266
2022-07-27,RSD,88.7939992027196,88.1995150550729,89.4209402415925,89.7298478295295,87.5359507443549,91.8169530676932
2022-07-27,RWT,91.8754907269899,89.7561742357439,94.663676253659,92.0755061472127,89.7879881924793,94.9452030027619
2022-07-25,RME,93.7280488966842,90.6103951925201,96.7759541487571,94.2425686730057,91.565467661028,96.6349051071615
2022-07-25,RWT,93.718545882751,94.3122916295527,92.9444500361885,94.312214447635,94.4909901495581,94.0870701203755
2022-07-28,ROT,96.3148375468737,90.3944405967559,98.355738020728,96.9886160100638,91.7479385534302,98.5485256494608
2022-07-13,RME,94.1617195020566,91.2435096311551,97.0280499027296,94.7856190525226,92.1626393426638,97.1491546806146
2022-07-08,RSD,84.5299623838673,80.463170505583,88.9749190708381,85.682521530136,81.463711660458,89.7525737453025
2022-07-30,NETZ,95.6347369849828,92.8525186362619,97.8060754933094,96.328310072806,93.6575636735421,98.0912658030978
2022-07-30,RME,94.3291521262892,91.3486907110183,97.9531806348441,94.958905312183,92.1430390209433,97.8443240925703
2022-07-31,ROT,95.3562438623336,90.0766136037168,97.7850630467757,96.4561379460081,91.6785834954469,98.2522728995754
2022-08-05,RWT,89.7226079730417,88.195236624064,91.8004349742421,91.1313584500293,90.1799073749482,92.3554120555853
2022-07-10,NETZ,90.2685626673994,86.1061315420306,93.5758624963416,92.092140911156,87.7975126741114,94.995345716208
2022-06-08,RME,91.6034111419596,89.1120392833657,94.0547791485524,91.9256312346131,89.7345653856355,93.9010729772307
2022-07-11,NETZ,92.5957027842785,87.8666817502265,95.543400338999,93.2440827950124,88.7382687123796,95.7995025850143
2022-07-11,ROT,94.4392855467328,85.5641376665203,97.4506075486467,95.3287938508673,87.2727953186784,97.6931970954335
2022-07-05,RME,91.1677486486934,85.495276262237,96.7765416363187,91.8437725703241,86.4781704226913,96.6831944356341
2022-07-05,RSD,88.8730586731485,84.5620139963164,93.4626828433995,90.5284989229256,85.9372546168581,94.8860180794022
2022-07-05,RWT,90.6254628429991,89.5999579503462,92.0055796935047,91.393245779265,90.4606981798715,92.5934869782466
2022-07-03,RWT,94.5199910719051,94.3646939984706,94.7773281847129,95.3654505209411,95.2133366620446,95.5938018885548
2022-06-19,ROT,92.2345480376201,82.5912431656911,96.6676898780663,93.5031477784622,84.3959097049493,96.9441596819182
2022-06-19,RSD,87.6746619923926,84.7134645687647,91.391009733116,90.2911920651274,86.1562370999745,94.4902614130743
2022-06-20,RSD,86.0149409385858,82.9098107140926,89.2694176523832,87.6981825551953,82.4980520209765,92.6398030519845
2022-06-20,RWT,90.6580496374124,89.5132583091129,92.196939489652,91.6839716271704,90.859092072092,92.7447557191516
2022-06-17,RME,90.8798522146745,86.8195719194031,94.8338294060652,91.2995750237913,87.3827819104258,94.8070498923505
2022-06-21,RSD,86.3744929977876,83.4828214561666,89.4710281300592,86.8711781560864,83.5554881303075,90.0242968051477
2022-06-21,RWT,91.4253806717486,91.4620391538203,91.3762537652437,92.5068582246565,92.5733854784105,92.4213785119057
2022-06-22,RWT,86.213637600238,83.7637570223366,89.5359868608249,87.12805395337,84.7102620764892,90.2564304966218
2022-06-23,ROT,89.9343021099628,80.1257712016247,93.2565046976525,91.1900577079567,81.2977808625064,94.1040263438329
2022-06-23,RWT,88.019893869236,87.6103024898738,88.5686338600808,88.8255166701492,88.5753207659148,89.1455525459507
2022-06-25,RME,90.1520672529417,86.702853331236,94.3061381238124,90.9874686121054,87.3639485155102,94.7310359632437
2022-06-26,RWT,94.0297015063083,92.8469851630591,95.9842340161233,94.802295369669,93.4288509709332,96.8826821500594
2022-06-29,NETZ,90.3615776959791,86.4020130320984,92.8282941357063,91.233320705314,87.635082113817,93.2654095529361
2022-06-29,RWT,92.3214680993037,91.4759832304949,93.4663496492641,92.9123439487422,92.1366117380101,93.914558014253
2022-07-01,ROT,90.2910650523298,81.5961270813889,93.1601322046858,92.1169529731292,83.6265145056383,94.5662507784236
2022-07-02,NETZ,95.162823502179,92.8506971465295,96.9665989772198,96.2138659222244,93.5768665590445,97.9758136565455
2022-07-02,ROT,96.2030011449745,93.7260142630633,97.2807097330079,97.7169778790482,94.4325099828007,98.9103832476094
2022-07-06,ROT,94.6034552400756,88.0286600830137,96.8234969987824,95.3068841979505,88.8854230021575,97.1962054239127
2022-07-07,ROT,95.9637732823603,90.6617714245935,97.7587078450894,96.4144295936977,91.5413708236971,97.8471886062509
2022-07-15,RWT,91.3725953513526,93.2708060208199,88.858565963895,92.6808265322997,94.1346730531585,90.8084878413845
2022-07-14,NETZ,87.5058089886714,79.8136787449652,92.3439084041455,88.7624003896034,80.8569508611482,93.2798835636987
2022-07-14,RME,87.23714423966,82.1774217154744,92.2062056703636,88.0633142107327,83.4585312368709,92.1930262188153
2022-07-14,ROT,92.5472389131019,84.3475024658362,95.3798804799745,93.936830699275,85.5075935708672,96.478895225052
2022-07-14,RWT,73.2411679331167,69.7433649234696,77.9330200082572,75.0455931077689,71.4173086490217,79.6972630749687
2022-07-16,RSD,91.9472977092467,91.5726342000492,92.4160768858756,92.1776664595653,90.0599213565344,94.2946323546045
2022-07-16,RWT,91.7248987240142,90.1848773912748,94.3100956801976,92.7458262287532,91.3481602977289,94.8758226485905
2022-07-17,RSD,89.6709543185904,87.4443892375014,92.5787252826895,90.6711540313528,88.4334516821047,92.9746316286514
2022-07-19,RME,90.4629713097081,86.560336605729,94.3030428578479,90.8949193172102,87.3043822576994,94.1264654334444
2022-07-18,RME,82.575937865071,75.9928071292643,88.9546670612324,83.2230336261944,76.6403034146253,89.1117866438705
2022-07-26,NETZ,93.3816350131744,88.6676179374694,96.3335829906474,94.3968392114489,89.9771879369404,96.9027185878867
2022-07-20,NETZ,93.2151582838214,89.2917420757343,95.6636126164043,93.6998236491406,90.057483351136,95.7634972016594
2022-07-20,RSD,87.249837328342,86.4937399132317,88.0587162420198,88.698607807484,88.2002555455285,89.1708262957696
2022-07-21,ROT,93.9115496660984,88.3912139558536,95.7970301117989,94.5037592254842,89.5885607167844,95.9605771071422
2022-07-22,ROT,95.027879966157,89.7286183502868,96.8695631159556,95.6435127615569,90.7133387275944,97.1317722599441
2022-07-31,NETZ,94.3704366347103,90.9453583311248,97.0615289131027,95.3919728824919,92.0380736993782,97.6208304604178
2022-07-31,RME,92.1154220922363,89.1120965214638,95.711871277811,93.1645013521692,90.3182770622342,96.0530171710891
2022-07-28,NETZ,94.2013147077977,89.8521313189572,96.9220544467012,94.7620740777717,90.6769947595481,97.0766601139701
2022-07-28,RSD,87.1430562804738,84.6278296519574,89.8453121812381,87.6699455477142,84.7724249093167,90.4204408284505
2022-07-30,RSD,92.5824974307275,91.8471485517653,93.5295744562128,93.1885303456087,92.7340356575121,93.6423649316249
2022-08-04,NETZ,91.1690632638415,88.5458176821298,92.8032947215989,92.3775023961271,89.762552402473,93.8647320962118
2022-08-04,RME,91.7036703834747,89.2681459784204,94.0899580732295,92.3821068072804,90.0032317056533,94.5228380184582
2022-08-04,RWT,90.8609300552197,89.5213565669004,92.6816565569746,92.2871615355163,91.2333884088632,93.6482050392203
2022-08-07,RME,94.9514104064244,92.6889743116753,97.8114446090073,95.2148427329449,92.8185837126997,97.8145933583631
2022-08-08,NETZ,93.6803204602772,89.9505566495539,96.0328967719705,94.342554820114,91.0401943740118,96.2287905060512
2022-08-10,ROT,95.8586178631927,89.1573268211773,98.1841345341212,96.8809774588149,91.0151645223706,98.6400217219689
2022-08-16,RSD,88.2103403539293,86.9073247107572,89.5789498999832,88.9420611667724,87.026220738898,90.7165022185105
2022-08-17,RME,91.5894095255346,89.8636997649743,93.3153835119945,92.3560554559248,91.1684595453953,93.4368923057208
2022-08-17,ROT,95.4176708983317,91.6126214249664,96.7318284469508,96.221527007548,93.1235829341077,97.1476306082641
2022-08-17,RWT,90.5173968626804,89.9168628902736,91.3294127565368,91.2685115324495,90.7396737308024,91.9499139931876
2022-08-11,NETZ,91.3309786934002,87.332775867077,93.8658115350044,92.5764012680631,88.9267445724336,94.6763876292093
2022-08-13,RME,88.697308172497,84.1748089705992,94.9035113009194,89.4037171293656,84.5937037205505,95.011630679272
2022-08-15,RME,91.1810228053264,86.974412251601,95.3364208005115,92.1065504726602,88.2674610540355,95.5611088252656
2022-08-20,RME,94.5843479014183,92.5029750242711,97.245656035365,95.3521170781157,93.5177582573047,97.3547961818685
2022-08-23,RME,91.1355430295264,87.4389900415166,94.7985967241876,91.9678349440373,88.9164558258275,94.7265110604203
2022-08-26,NETZ,91.7586880443802,87.2534813614238,94.5981965763863,92.4784909129286,88.0561139327669,95.0150539226502
2022-08-26,ROT,93.6781642848392,87.8853976104572,95.6545947510561,94.6808356442617,89.0624981611821,96.3537442443076
2022-08-24,RWT,92.7451215565029,92.0992818449185,93.6376016355626,93.3842686594591,92.8557248337288,94.0814799089943
2022-08-05,NETZ,90.4414557009336,85.1516477194922,93.7634529859633,91.667556040388,86.7898934622709,94.4436968995344
2022-08-05,RME,87.1184563603976,82.4364103290449,91.7630297038572,88.5259458977937,84.4544988856652,92.2050092137745
2022-07-31,RSD,92.7972764993125,91.8034495812095,94.0632611656139,93.3410316463324,91.2380162596643,95.4795610016277
2022-07-31,RWT,95.2953070013683,94.3114548684891,96.9285523257824,96.0353095784415,94.7044613842345,98.0517432526889
2022-07-29,NETZ,93.6860643979527,89.5381848342048,96.2939378047516,94.2227102011733,90.3667625079829,96.4224011051999
2022-07-29,RWT,89.3388999662256,87.3930002632973,91.9732609926001,90.2775235111414,88.6195454437305,92.4120305615269
2022-07-30,RWT,94.4353785064808,94.2514285290488,94.7405209285701,94.9289551584781,94.7305773910976,95.2285913273547
2022-08-11,ROT,91.2951910233484,82.4555363197382,94.3949843496071,92.9035883612934,84.653077129736,95.410678854219
2022-08-14,NETZ,94.9930763702755,91.4260446653117,97.8680441431319,95.6824714202095,92.3714781679385,97.929144941541
2022-08-15,NETZ,91.5595662075556,87.8927554805577,93.8833451985795,92.7077660091727,89.5667801610902,94.5087487953954
2022-08-15,ROT,90.9149878617894,85.2178874908273,92.9065997976169,92.4125918739555,87.760652285366,93.8119064637471
2022-08-09,ROT,96.817120099172,91.2438901038123,98.7419378972832,97.334770556001,92.2045036376821,98.8725438501564
2022-08-02,NETZ,94.3156430441481,91.2394862062921,96.2356530907733,94.7035606469605,91.6556270887615,96.4274816949054
2022-08-02,RSD,91.9270643940913,90.583174786445,93.3743219024608,92.8402332729334,91.0691257529883,94.5315145465785
2022-05-09,RWT,89.7219878024319,87.9729791156224,92.1013108850138,90.1324409338722,88.3702301858512,92.4241300227662
2022-05-13,ROT,94.126290251183,88.6369162507433,96.019210691337,94.7336769738816,89.5335976655816,96.2919675055348
2022-05-11,NETZ,90.3111399402237,86.244135552874,92.8833081160188,91.1264714925372,87.4796684363262,93.214596852017
2022-05-11,ROT,92.7539684995874,87.5298180469341,94.5446333376042,93.3258347378655,88.7024180141638,94.7016123355213
2022-04-01,ROT,89.9147735002584,85.4176710043518,91.4618112817669,90.4496887731803,86.7445106901452,91.5597744968086
2022-04-01,RSD,87.102320431612,85.1721649084363,89.0240389435452,88.6547813243911,86.1916370773879,90.8631159134561
2022-04-02,NETZ,95.2782466366571,92.242367995523,97.5442187500953,96.1358207087023,93.4869930093532,97.8052931741123
2022-04-02,RME,92.6705405964709,89.5154394802898,96.2282100481246,94.1865480185748,91.4341465891762,96.8139029785062
2022-04-02,ROT,97.231162832227,94.1154462241188,98.55622900419,97.6369329473708,94.820018008106,98.6302049713783
2022-04-05,ROT,92.1387049890878,84.7219164162311,94.6830846905147,92.8160071525557,85.8704425805909,94.8891843742359
2022-04-04,ROT,96.2168651542488,91.8808117751494,97.7164626462652,96.7798603449424,92.8677291114471,97.9554436485869
2022-08-10,NETZ,94.567544907404,90.4493756348105,97.1645882543411,95.3170468363013,91.6082306881676,97.4365665656477
2022-04-08,NETZ,87.7710192368956,80.5082602001518,92.3864255086607,88.8081268529851,81.8418561985236,92.8220457382056
2022-04-08,RME,82.7813752845698,77.4809883642174,88.151185685393,83.6240269116455,78.5909820630638,88.2732346345426
2022-04-07,ROT,93.7865784822889,86.1350083390999,96.4425054722967,94.5012668879144,87.4342741650086,96.6245406931902
2022-04-10,NETZ,95.1644636425738,93.342209966945,96.5266123919379,95.9701534137272,93.8688155957899,97.3141957715491
2022-04-10,RME,94.2970791173172,91.1413051987774,97.9966666124436,94.8947239675939,91.897482562793,97.8635010607882
2022-04-09,NETZ,95.2832531371256,93.0308116660092,96.9663077616818,96.4405511052808,93.8677992516335,98.0897136557878
2022-04-11,NETZ,92.1695015467519,87.8637325958302,94.8943032526033,92.9944550332623,88.8957467682581,95.3506026767267
2022-04-11,RME,92.640255960757,89.3616827307464,95.9298236381021,93.4372247292038,90.5488256469761,96.0807644576489
2022-04-11,ROT,92.2933506820091,85.4208346291303,94.6505980119064,93.3992636540016,86.897134155724,95.3325256707666
2022-04-12,ROT,96.5642138561332,93.1927900638279,97.7159843748822,97.100011216783,93.7155078396522,98.109144421222
2022-04-12,RWT,90.5959492023321,89.2752983286097,92.3815182825172,91.2022393284833,89.5899087503423,93.2974290860427
2022-04-13,RSD,85.2727634836506,83.3839802716768,87.1821344218233,86.1879291099144,82.7260940816665,89.3397927658603
2022-04-13,RWT,90.5616191991689,88.8300552092338,92.9212469448434,91.876966809253,90.3449988146039,93.8679551097681
2022-04-14,NETZ,91.7120677911329,87.478051311484,94.3958699817186,92.4886888425423,88.5599396308217,94.7503003114033
2022-04-18,NETZ,93.2663781871219,88.5297087116192,97.0803510043858,94.5678573767201,90.2312850498186,97.508419574617
2022-04-17,RME,96.9946068657001,95.9028891505735,98.3747782391275,97.4199308081628,96.3531496088796,98.576619365106
2022-04-19,ROT,97.5429200887554,93.6900393582517,98.8374373661145,97.8313479962434,94.3050203877711,98.8658540268748
2022-04-20,RME,93.2619179825317,89.5335158793492,96.686584639666,93.7616401669087,89.9585814617314,96.9799216905821
2022-04-23,RWT,92.5993432784883,91.3346035152337,94.7339260942799,93.3419605666854,92.0384502254412,95.3183951638029
2022-04-24,RWT,94.3052580653414,93.4170488481285,95.851502213369,94.6415332773833,93.7184051059268,96.0923698446493
2022-04-26,NETZ,91.5402965263416,87.9843833388353,93.7092675808843,91.9933819023095,88.2864516080889,94.0525506482773
2022-04-27,NETZ,94.3395817480639,91.5585508038054,96.0415167834697,94.9738149474046,92.1132758751473,96.5713986555511
2022-04-27,ROT,95.5595237360765,92.3875934243525,96.6239040804527,96.2258991775668,92.5231808780423,97.3164932933149
